,Arrivals,Deparrtures
2021–22,€45.00m,€109.50m
2020–21,€50.00m,€5.50m
2019-20 ,€148.50m,€132.25m
2018-19,€90.50m,€114.20m
2017-18 ,€122.59m,€275.95m
2016-17,€141.10m,€111.00m
2015-16,€20.00m,€42.55m
2014-15,€65.20m,€4.80m
2013-14,€52.60m,€47.38m
2012-13,€26.65m,€34.00m
